NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2026,12.840549865865853,5.66557784029218
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2027,12.707481319248245,5.6537567884882876
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2028,12.574412772630694,5.641935736684395
Licenciatura Sociologia/Distância/Cachoeira do Sul/RS,M,2029,12.441344226013143,5.630114684880503
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2024,17.99891579787254,9.266276867580839
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2025,17.86584725125499,9.254455815776947
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2026,17.73277870463744,9.242634763973054
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2027,17.599710158019832,9.230813712169159
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2028,17.46664161140228,9.218992660365267
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,F,2029,17.33357306478473,9.207171608561374
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2024,12.994986474874622,5.642222633574065
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2025,12.861917928257071,5.6304015817701725
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2026,12.72884938163952,5.61858052996628
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2027,12.595780835021912,5.606759478162381
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2028,12.462712288404362,5.594938426358489
Licenciatura Sociologia/Distância/Faxinal do Soturno/RS,M,2029,12.32964374178681,5.583117374554597
Licenciatura Sociologia/Distância/Gramado/RS,F,2024,17.96168230313043,9.250611097472206
Licenciatura Sociologia/Distância/Gramado/RS,F,2025,17.82861375651288,9.238790045668313
Licenciatura Sociologia/Distância/Gramado/RS,F,2026,17.69554520989533,9.226968993864421
Licenciatura Sociologia/Distância/Gramado/RS,F,2027,17.56247666327772,9.215147942060526
Licenciatura Sociologia/Distância/Gramado/RS,F,2028,17.42940811666017,9.203326890256633
Licenciatura Sociologia/Distância/Gramado/RS,F,2029,17.29633957004262,9.191505838452741
Licenciatura Sociologia/Distância/Gramado/RS,M,2024,12.957752980132511,5.6265568634654315
Licenciatura Sociologia/Distância/Gramado/RS,M,2025,12.82468443351496,5.614735811661539
Licenciatura Sociologia/Distância/Gramado/RS,M,2026,12.69161588689741,5.602914759857647
Licenciatura Sociologia/Distância/Gramado/RS,M,2027,12.558547340279802,5.591093708053748
Licenciatura Sociologia/Distância/Gramado/RS,M,2028,12.42547879366225,5.579272656249856
Licenciatura Sociologia/Distância/Gramado/RS,M,2029,12.2924102470447,5.567451604445964
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2024,17.92444880838832,9.234945327363572
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2025,17.79138026177077,9.22312427555968
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2026,17.658311715153218,9.211303223755788
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2027,17.52524316853561,9.199482171951892
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2028,17.39217462191806,9.187661120148
Licenciatura Sociologia/Distância/Jaquirana/RS,F,2029,17.259106075300508,9.175840068344108
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2024,12.9205194853904,5.610891093356798
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2025,12.78745093877285,5.599070041552906
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2026,12.654382392155298,5.587248989749014
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2027,12.52131384553769,5.575427937945115
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2028,12.38824529892014,5.563606886141223
Licenciatura Sociologia/Distância/Jaquirana/RS,M,2029,12.255176752302589,5.5517858343373305
Licenciatura Sociologia/Distância/Mostardas/RS,F,2024,17.88721531364621,9.219279557254936
Licenciatura Sociologia/Distância/Mostardas/RS,F,2025,17.754146767028658,9.207458505451044
Licenciatura Sociologia/Distância/Mostardas/RS,F,2026,17.621078220411107,9.195637453647151
Licenciatura Sociologia/Distância/Mostardas/RS,F,2027,17.4880096737935,9.183816401843256
Licenciatura Sociologia/Distância/Mostardas/RS,F,2028,17.354941127175948,9.171995350039364
Licenciatura Sociologia/Distância/Mostardas/RS,F,2029,17.221872580558397,9.160174298235471
Licenciatura Sociologia/Distância/Mostardas/RS,M,2024,12.88328599064829,5.595225323248158
Licenciatura Sociologia/Distância/Mostardas/RS,M,2025,12.750217444030739,5.583404271444266
Licenciatura Sociologia/Distância/Mostardas/RS,M,2026,12.617148897413188,5.571583219640374
Licenciatura Sociologia/Distância/Mostardas/RS,M,2027,12.48408035079558,5.559762167836482
Licenciatura Sociologia/Distância/Mostardas/RS,M,2028,12.351011804178029,5.5479411160325895
Licenciatura Sociologia/Distância/Mostardas/RS,M,2029,12.217943257560478,5.536120064228697
Licenciatura Sociologia/Distância/Picada Café/RS,F,2024,18.073382787356763,9.297608407798105
Licenciatura Sociologia/Distância/Picada Café/RS,F,2025,17.940314240739212,9.285787355994213
Licenciatura Sociologia/Distância/Picada Café/RS,F,2026,17.80724569412166,9.27396630419032
Licenciatura Sociologia/Distância/Picada Café/RS,F,2027,17.674177147504054,9.262145252386425
Licenciatura Sociologia/Distância/Picada Café/RS,F,2028,17.541108600886503,9.250324200582533
Licenciatura Sociologia/Distância/Picada Café/RS,F,2029,17.40804005426895,9.23850314877864
Licenciatura Sociologia/Distância/Picada Café/RS,M,2024,13.069453464358844,5.673554173791331
Licenciatura Sociologia/Distância/Picada Café/RS,M,2025,12.936384917741293,5.661733121987439
Licenciatura Sociologia/Distância/Picada Café/RS,M,2026,12.803316371123742,5.649912070183547
Licenciatura Sociologia/Distância/Picada Café/RS,M,2027,12.670247824506134,5.638091018379647
Licenciatura Sociologia/Distância/Picada Café/RS,M,2028,12.537179277888583,5.626269966575755
Licenciatura Sociologia/Distância/Picada Café/RS,M,2029,12.404110731271032,5.614448914771863
Licenciatura Sociologia/Distância/Quaraí/RS,F,2024,18.036149292614652,9.281942637689472
Licenciatura Sociologia/Distância/Quaraí/RS,F,2025,17.9030807459971,9.27012158588558
Licenciatura Sociologia/Distância/Quaraí/RS,F,2026,17.77001219937955,9.258300534081688
Licenciatura Sociologia/Distância/Quaraí/RS,F,2027,17.636943652761943,9.246479482277792
Licenciatura Sociologia/Distância/Quaraí/RS,F,2028,17.503875106144392,9.2346584304739
Licenciatura Sociologia/Distância/Quaraí/RS,F,2029,17.37080655952684,9.222837378670008
Licenciatura Sociologia/Distância/Quaraí/RS,M,2024,13.032219969616733,5.657888403682698
Licenciatura Sociologia/Distância/Quaraí/RS,M,2025,12.899151422999182,5.646067351878806
Licenciatura Sociologia/Distância/Quaraí/RS,M,2026,12.766082876381631,5.6342463000749134
Licenciatura Sociologia/Distância/Quaraí/RS,M,2027,12.633014329764023,5.622425248271014
Licenciatura Sociologia/Distância/Quaraí/RS,M,2028,12.499945783146472,5.610604196467122
Licenciatura Sociologia/Distância/Quaraí/RS,M,2029,12.366877236528921,5.59878314466323
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2024,18.18508327158304,9.344605718124008
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2025,18.05201472496549,9.332784666320116
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2026,17.918946178347937,9.320963614516224
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2027,17.78587763173033,9.309142562712328
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2028,17.65280908511278,9.297321510908436
Licenciatura Sociologia/Distância/Restinga Seca/RS,F,2029,17.519740538495228,9.285500459104544
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2024,13.18115394858512,5.72055148411723
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2025,13.048085401967569,5.708730432313338
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2026,12.915016855350018,5.696909380509446
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2027,12.78194830873241,5.685088328705554
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2028,12.64887976211486,5.673267276901662
Licenciatura Sociologia/Distância/Restinga Seca/RS,M,2029,12.515811215497308,5.6614462250977695
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2024,18.147849776840985,9.328939948015375
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2025,18.014781230223434,9.317118896211483
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2026,17.881712683605883,9.30529784440759
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2027,17.748644136988275,9.293476792603695
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2028,17.615575590370725,9.281655740799803
Licenciatura Sociologia/Distância/Santana do Livramento/RS,F,2029,17.482507043753174,9.26983468899591
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2024,13.143920453843066,5.704885714008597
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2025,13.010851907225515,5.693064662204705
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2026,12.877783360607964,5.681243610400813
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2027,12.744714813990356,5.669422558596921
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2028,12.611646267372805,5.6576015067930285
Licenciatura Sociologia/Distância/Santana do Livramento/RS,M,2029,12.478577720755254,5.645780454989136
Psicologia,F,2024,18.408484240035705,9.43860033877581
Psicologia,F,2025,18.275415693418154,9.426779286971918
Psicologia,F,2026,18.142347146800603,9.414958235168026
Psicologia,F,2027,18.009278600182995,9.40313718336413
Psicologia,F,2028,17.876210053565444,9.391316131560238
Psicologia,F,2029,17.743141506947893,9.379495079756346
Psicologia,M,2024,13.404554917037785,5.814546104769036
Psicologia,M,2025,13.271486370420234,5.802725052965144
Psicologia,M,2026,13.138417823802683,5.790904001161252
Psicologia,M,2027,13.005349277185076,5.779082949357353
Psicologia,M,2028,12.872280730567525,5.76726189755346
Psicologia,M,2029,12.739212183949974,5.755440845749568
Relações Internacionais,F,2024,18.25955026106726,9.375937258341274
Relações Internacionais,F,2025,18.12648171444971,9.364116206537382
Relações Internacionais,F,2026,17.99341316783216,9.35229515473349
Relações Internacionais,F,2027,17.86034462121455,9.340474102929594
Relações Internacionais,F,2028,17.727276074597,9.328653051125702
Relações Internacionais,F,2029,17.59420752797945,9.31683199932181
Relações Internacionais,M,2024,13.255620938069342,5.7518830243344965
Relações Internacionais,M,2025,13.12255239145179,5.740061972530604
Relações Internacionais,M,2026,12.98948384483424,5.728240920726712
Relações Internacionais,M,2027,12.856415298216632,5.71641986892282
Relações Internacionais,M,2028,12.723346751599081,5.704598817118928
Relações Internacionais,M,2029,12.59027820498153,5.692777765315036
Serviço Social - Bacharelado (Noturno),F,2024,17.849981818904098,9.203613787146303
Serviço Social - Bacharelado (Noturno),F,2025,17.716913272286547,9.19179273534241
Serviço Social - Bacharelado (Noturno),F,2026,17.583844725668996,9.179971683538518
Serviço Social - Bacharelado (Noturno),F,2027,17.45077617905139,9.168150631734623
Serviço Social - Bacharelado (Noturno),F,2028,17.317707632433837,9.15632957993073
Serviço Social - Bacharelado (Noturno),F,2029,17.184639085816286,9.144508528126838
Serviço Social - Bacharelado (Noturno),M,2024,12.846052495906179,5.579559553139525
Serviço Social - Bacharelado (Noturno),M,2025,12.712983949288628,5.567738501335633
Serviço Social - Bacharelado (Noturno),M,2026,12.579915402671077,5.555917449531741
Serviço Social - Bacharelado (Noturno),M,2027,12.446846856053469,5.544096397727849
Serviço Social - Bacharelado (Noturno),M,2028,12.313778309435918,5.532275345923956
Serviço Social - Bacharelado (Noturno),M,2029,12.180709762818367,5.520454294120064
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2024,15.653205629119782,8.27933335073691
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2025,15.520137082502231,8.267512298933017
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2026,15.38706853588468,8.255691247129125
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2027,15.253999989267072,8.24387019532523
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2028,15.120931442649521,8.232049143521337
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,F,2029,14.98786289603197,8.220228091717445
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2024,10.649276306121862,4.655279116730135
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2025,10.516207759504312,4.643458064926243
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2026,10.38313921288676,4.631637013122351
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2027,10.250070666269153,4.6198159613184515
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2028,10.117002119651602,4.607994909514559
Curso de Formação de Professores para Educação Profissional/Ead/Agudo/RS,M,2029,9.98393357303405,4.596173857710667
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2024,15.615972134377671,8.263667580628276
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2025,15.48290358776012,8.251846528824384
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2026,15.349835041142569,8.240025477020492
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2027,15.216766494524961,8.228204425216596
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2028,15.08369794790741,8.216383373412704
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,F,2029,14.95062940128986,8.204562321608812
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2024,10.612042811379752,4.639613346621502
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2025,10.4789742647622,4.62779229481761
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2026,10.34590571814465,4.615971243013718
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2027,10.212837171527042,4.604150191209818
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2028,10.07976862490949,4.592329139405926
Curso de Formação de Professores para Educação Profissional/Ead/Gramado/RS,M,2029,9.94670007829194,4.580508087602034
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2024,15.913840092314501,8.388993741497345
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2025,15.78077154569695,8.377172689693452
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2026,15.6477029990794,8.36535163788956
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2027,15.514634452461792,8.353530586085665
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2028,15.38156590584424,8.341709534281772
Curso de Formação de Professores para Educação Profissional/Ead/Novo Hamburgo/RS,F,2029,15.24849735922669,8.32988848247788
